message,treatment,argument,profile,line,tweet,filler,test
8,facts,con,3,1,"After Cook County's bail reform, there were 170 additional arrests linked to individuals released pretrial in 2018 alone.","hhh hh hhhhh hhh hhh,hhh hhhhhh hhhhhh hhhh hhh. hhh? hhhh hhhh hhhhhh hhhh. hhhhh hh hh hhhhhh hh hhhh hhhhhh hhhh hhhh hhhhhh hh h hhhhh -- hhhh hhhh hhh hhhh hh hhh hhh hhhh hhhhhhh. hhh hhhhh hhhhhhhh hhh hhhh hhhhhh hhhhhhhh.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
8,facts,con,3,2,"These numbers show that broad reforms can lead to unintended consequences, increasing risks to victims and communities.","hhhh hhhh hhhhh hhhhhhh hhhhh hhhhhh. hhhhhh hhhh hhh hhhhhh hhhhhh hhhh hhh hhhh hhhhh hhhhh hhh hhhhh hhhhh hhhhhh hhhhhh.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
8,facts,con,3,3,Responsible reform must address these issues rather than exacerbate them. #ProtectCommunities,"hh hhh hhhhh hhhh hhhhh hhh, hhhh, hh hhhhh hhhhhh hhhh hhhh hhhh hhhhh hhhh. hhhh hhhh hhh h hhhh hhhhhh hhhhh hh hhhh, hhh hhhhhh. #hhhhhhhhh #hhhhhhhhh","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
9,facts,con,4,1,"When jail populations decreased during COVID-19, violent crime rose across the United States.","iii ii iiiii iii iii,iii iiiiii iiiiii iiii iii. iii? iiii iiii iiiiii iiii. iiiii ii ii iiiiii ii iiii iiiiii iiii iiii iiiiii ii i iiiii -- iiii iiii iii iiii ii iii iii iiii iiiiiii. iii iiiii iiiiiiii iii iiii iiiiii iiiiiiii.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
9,facts,con,4,2,This troubling pattern suggests that reducing pretrial detention without strong accountability measures can harm public safety.,"iiii iiii iiiii iiiiiii iiiii iiiiii. iiiiii iiii iii iiiiii iiiiii iiii iii iiii iiiii iiiii iii iiiii iiiii iiiiii iiiiii.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
9,facts,con,4,3,"Any bail reform must balance fairness with the protection of communities."" #BalancedReform","ii iii iiiii iiii iiiii iii, iiii, ii iiiii iiiiii iiii iiii iiii iiiii iiii. iiii iiii iii i iiii iiiiii iiiii ii iiii, iii iiiiii. #iiiiiiiii #iiiiiiiii","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
10,facts,con,5,1,"In New Jersey, the percentage of individuals charged with serious offenses while on pretrial release increased after bail reform, rising to 2.1% in 2017.","jjj jj jjjjj jjj jjj,jjj jjjjjj jjjjjj jjjj jjj. jjj? jjjj jjjj jjjjjj jjjj. jjjjj jj jj jjjjjj jj jjjj jjjjjj jjjj jjjj jjjjjj jj j jjjjj -- jjjj jjjj jjj jjjj jj jjj jjj jjjj jjjjjjj. jjj jjjjj jjjjjjjj jjj jjjj jjjjjj jjjjjjjj.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
10,facts,con,5,2,Even small increases in reoffending can have devastating impacts on victims and public trust.,"jjjj jjjj jjjjj jjjjjjj jjjjj jjjjjj. jjjjjj jjjj jjj jjjjjj jjjjjj jjjj jjj jjjj jjjjj jjjjj jjj jjjjj jjjjj jjjjjj jjjjjj.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
10,facts,con,5,3,"Bail reform must ensure that such risks are mitigated, not ignored. #JusticeMatters","jj jjj jjjjj jjjj jjjjj jjj, jjjj, jj jjjjj jjjjjj jjjj jjjj jjjj jjjjj jjjj. jjjj jjjj jjj j jjjj jjjjjj jjjjj jj jjjj, jjj jjjjjj. #jjjjjjjjj #jjjjjjjjj","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
11,narrative,pro,1,1,"When I was arrested for a minor charge, I couldn't pay the $500 bail.","kkk kk kkkkk kkk kkk,kkk kkkkkk kkkkkk kkkk kkk. kkk? kkkk kkkk kkkkkk kkkk. kkkkk kk kk kkkkkk kk kkkk kkkkkk kkkk kkkk kkkkkk kk k kkkkk -- kkkk kkkk kkk kkkk kk kkk kkk kkkk kkkkkkk. kkk kkkkk kkkkkkkk kkk kkkk kkkkkk kkkkkkkk.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
11,narrative,pro,1,2,"I spent 10 days in jail, lost my job, and missed my daughter's birthday.","kkkk kkkk kkkkk kkkkkkk kkkkk kkkkkk. kkkkkk kkkk kkk kkkkkk kkkkkk kkkk kkk kkkk kkkkk kkkkk kkk kkkkk kkkkk kkkkkk kkkkkk.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
11,narrative,pro,1,3,"Cash bail punishes poverty, not guilt. It's time for reform. #EndCashBail","kk kkk kkkkk kkkk kkkkk kkk, kkkk, kk kkkkk kkkkkk kkkk kkkk kkkk kkkkk kkkk. kkkk kkkk kkk k kkkk kkkkkk kkkkk kk kkkk, kkk kkkkkk. #kkkkkkkkk #kkkkkkkkk","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
12,narrative,pro,2,1,"My cousin spent 3 months in jail because he couldn't afford $1,000 bail.","lll ll lllll lll lll,lll llllll llllll llll lll. lll? llll llll llllll llll. lllll ll ll llllll ll llll llllll llll llll llllll ll l lllll -- llll llll lll llll ll lll lll llll lllllll. lll lllll llllllll lll llll llllll llllllll.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
12,narrative,pro,2,2,"His case was eventually dismissed, but by then, he'd lost his apartment and job.","llll llll lllll lllllll lllll llllll. llllll llll lll llllll llllll llll lll llll lllll lllll lll lllll lllll llllll llllll.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
12,narrative,pro,2,3,The system isn't fair--it's cruel to the poor. #BailReformNow,"ll lll lllll llll lllll lll, llll, ll lllll llllll llll llll llll lllll llll. llll llll lll l llll llllll lllll ll llll, lll llllll. #lllllllll #lllllllll","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
13,narrative,pro,3,1,My best friend was jailed over a $750 bail he couldn't pay.,"mmm mm mmmmm mmm mmm,mmm mmmmmm mmmmmm mmmm mmm. mmm? mmmm mmmm mmmmmm mmmm. mmmmm mm mm mmmmmm mm mmmm mmmmmm mmmm mmmm mmmmmm mm m mmmmm -- mmmm mmmm mmm mmmm mm mmm mmm mmmm mmmmmmm. mmm mmmmm mmmmmmmm mmm mmmm mmmmmm mmmmmmmm.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
13,narrative,pro,3,2,"By the time he was released, he had lost his job and missed a month of rent.","mmmm mmmm mmmmm mmmmmmm mmmmm mmmmmm. mmmmmm mmmm mmm mmmmmm mmmmmm mmmm mmm mmmm mmmmm mmmmm mmm mmmmm mmmmm mmmmmm mmmmmm.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
13,narrative,pro,3,3,Cash bail destroys lives for no reason--it's time to end it. #EndCashBail,"mm mmm mmmmm mmmm mmmmm mmm, mmmm, mm mmmmm mmmmmm mmmm mmmm mmmm mmmmm mmmm. mmmm mmmm mmm m mmmm mmmmmm mmmmm mm mmmm, mmm mmmmmm. #mmmmmmmmm #mmmmmmmmm","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
14,narrative,pro,4,1,"When my brother was arrested, he couldn't pay his $2,000 bail.","nnn nn nnnnn nnn nnn,nnn nnnnnn nnnnnn nnnn nnn. nnn? nnnn nnnn nnnnnn nnnn. nnnnn nn nn nnnnnn nn nnnn nnnnnn nnnn nnnn nnnnnn nn n nnnnn -- nnnn nnnn nnn nnnn nn nnn nnn nnnn nnnnnnn. nnn nnnnn nnnnnnnn nnn nnnn nnnnnn nnnnnnnn.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
14,narrative,pro,4,2,"He spent 4 weeks in jail, even though he was innocent.","nnnn nnnn nnnnn nnnnnnn nnnnn nnnnnn. nnnnnn nnnn nnn nnnnnn nnnnnn nnnn nnn nnnn nnnnn nnnnn nnn nnnnn nnnnn nnnnnn nnnnnn.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
14,narrative,pro,4,3,No one should be punished before their trial just because they're poor. #BailReformNow,"nn nnn nnnnn nnnn nnnnn nnn, nnnn, nn nnnnn nnnnnn nnnn nnnn nnnn nnnnn nnnn. nnnn nnnn nnn n nnnn nnnnnn nnnnn nn nnnn, nnn nnnnnn. #nnnnnnnnn #nnnnnnnnn","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
15,narrative,pro,5,1,My mom was jailed for a minor charge because we couldn't pay her bail.,"ooo oo ooooo ooo ooo,ooo oooooo oooooo oooo ooo. ooo? oooo oooo oooooo oooo. ooooo oo oo oooooo oo oooo oooooo oooo oooo oooooo oo o ooooo -- oooo oooo ooo oooo oo ooo ooo oooo ooooooo. ooo ooooo oooooooo ooo oooo oooooo oooooooo.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
15,narrative,pro,5,2,"She missed work and fell behind on bills, even though her charges were dropped.","oooo oooo ooooo ooooooo ooooo oooooo. oooooo oooo ooo oooooo oooooo oooo ooo oooo ooooo ooooo ooo ooooo ooooo oooooo oooooo.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
15,narrative,pro,5,3,Cash bail destroys families like mine every day. #BailReformNow,"oo ooo ooooo oooo ooooo ooo, oooo, oo ooooo oooooo oooo oooo oooo ooooo oooo. oooo oooo ooo o oooo oooooo ooooo oo oooo, ooo oooooo. #ooooooooo #ooooooooo","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
16,narrative,con,1,1,A close friend of mine was assaulted by someone who had just been released on bail.,"ppp pp ppppp ppp ppp,ppp pppppp pppppp pppp ppp. ppp? pppp pppp pppppp pppp. ppppp pp pp pppppp pp pppp pppppp pppp pppp pppppp pp p ppppp -- pppp pppp ppp pppp pp ppp ppp pppp ppppppp. ppp ppppp pppppppp ppp pppp pppppp pppppppp.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
16,narrative,con,1,2,"Without bail as a safeguard, more individuals who pose risks to public safety could be released.","pppp pppp ppppp ppppppp ppppp pppppp. pppppp pppp ppp pppppp pppppp pppp ppp pppp ppppp ppppp ppp ppppp ppppp pppppp pppppp.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
16,narrative,con,1,3,"We need justice reforms, but not at the cost of community security. #JusticeMatters","pp ppp ppppp pppp ppppp ppp, pppp, pp ppppp pppppp pppp pppp pppp ppppp pppp. pppp pppp ppp p pppp pppppp ppppp pp pppp, ppp pppppp. #ppppppppp #ppppppppp","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
17,narrative,con,2,1,My coworker was robbed by someone who had been arrested multiple times and kept getting out on bail.,"qqq qq qqqqq qqq qqq,qqq qqqqqq qqqqqq qqqq qqq. qqq? qqqq qqqq qqqqqq qqqq. qqqqq qq qq qqqqqq qq qqqq qqqqqq qqqq qqqq qqqqqq qq q qqqqq -- qqqq qqqq qqq qqqq qq qqq qqq qqqq qqqqqqq. qqq qqqqq qqqqqqqq qqq qqqq qqqqqq qqqqqqqq.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
17,narrative,con,2,2,Eliminating cash bail will make it easier for repeat offenders to return to the streets.,"qqqq qqqq qqqqq qqqqqqq qqqqq qqqqqq. qqqqqq qqqq qqq qqqqqq qqqqqq qqqq qqq qqqq qqqqq qqqqq qqq qqqqq qqqqq qqqqqq qqqqqq.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
17,narrative,con,2,3,Our families deserve safe neighborhoods. #ProtectOurCommunities,"qq qqq qqqqq qqqq qqqqq qqq, qqqq, qq qqqqq qqqqqq qqqq qqqq qqqq qqqqq qqqq. qqqq qqqq qqq q qqqq qqqqqq qqqqq qq qqqq, qqq qqqqqq. #qqqqqqqqq #qqqqqqqqq","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
18,narrative,con,3,1,"My sister lived in fear when her ex, arrested for violating a restraining order, was released without significant bail.","rrr rr rrrrr rrr rrr,rrr rrrrrr rrrrrr rrrr rrr. rrr? rrrr rrrr rrrrrr rrrr. rrrrr rr rr rrrrrr rr rrrr rrrrrr rrrr rrrr rrrrrr rr r rrrrr -- rrrr rrrr rrr rrrr rr rrr rrr rrrr rrrrrrr. rrr rrrrr rrrrrrrr rrr rrrr rrrrrr rrrrrrrr.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
18,narrative,con,3,2,The idea of eliminating bail entirely puts people like her in greater danger.,"rrrr rrrr rrrrr rrrrrrr rrrrr rrrrrr. rrrrrr rrrr rrr rrrrrr rrrrrr rrrr rrr rrrr rrrrr rrrrr rrr rrrrr rrrrr rrrrrr rrrrrr.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
18,narrative,con,3,3,We must consider victims first. #VictimsVoices,"rr rrr rrrrr rrrr rrrrr rrr, rrrr, rr rrrrr rrrrrr rrrr rrrr rrrr rrrrr rrrr. rrrr rrrr rrr r rrrr rrrrrr rrrrr rr rrrr, rrr rrrrrr. #rrrrrrrrr #rrrrrrrrr","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
19,narrative,con,4,1,"When my friend's house was broken into, the perpetrator was someone released without bail for a prior burglary.","sss ss sssss sss sss,sss ssssss ssssss ssss sss. sss? ssss ssss ssssss ssss. sssss ss ss ssssss ss ssss ssssss ssss ssss ssssss ss s sssss -- ssss ssss sss ssss ss sss sss ssss sssssss. sss sssss ssssssss sss ssss ssssss ssssssss.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
19,narrative,con,4,2,Cash bail helps protect communities by holding repeat offenders accountable.,"ssss ssss sssss sssssss sssss ssssss. ssssss ssss sss ssssss ssssss ssss sss ssss sssss sssss sss sssss sssss ssssss ssssss.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
19,narrative,con,4,3,"We need reforms, but safety must come first. #SecureCommunities","ss sss sssss ssss sssss sss, ssss, ss sssss ssssss ssss ssss ssss sssss ssss. ssss ssss sss s ssss ssssss sssss ss ssss, sss ssssss. #sssssssss #sssssssss","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
20,narrative,con,5,1,My cousin's partner was harassed by someone who had been arrested multiple times and kept being released without bail.,"ttt tt ttttt ttt ttt,ttt tttttt tttttt tttt ttt. ttt? tttt tttt tttttt tttt. ttttt tt tt tttttt tt tttt tttttt tttt tttt tttttt tt t ttttt -- tttt tttt ttt tttt tt ttt ttt tttt ttttttt. ttt ttttt tttttttt ttt tttt tttttt tttttttt.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
20,narrative,con,5,2,"Without proper safeguards, we risk putting vulnerable individuals in harm's way.","tttt tttt ttttt ttttttt ttttt tttttt. tttttt tttt ttt tttttt tttttt tttt ttt tttt ttttt ttttt ttt ttttt ttttt tttttt tttttt.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
20,narrative,con,5,3,Public safety should be non-negotiable. #JusticeFirst,"tt ttt ttttt tttt ttttt ttt, tttt, tt ttttt tttttt tttt tttt tttt ttttt tttt. tttt tttt ttt t tttt tttttt ttttt tt tttt, ttt tttttt. #ttttttttt #ttttttttt","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
